ward_code,Ward,Borough,Party,Designation,Life_Exp ,Child_Obesity,Incapacity_Benefit,Unemployment_rate,Crime_rate,Deliberate_Fires,GCSE_point,Unauthorised_Absence,dependent_children,Public_Transport,open_space ,Subjective_wellbeing,Rate_of_Ambulance,Median_income
E05000495,Aldborough,Redbridge,Labour,Outer,80.20,22.00,1.70,5.10,83.90,0.30,367.00,0.76,12.00,2.67,6.80,7.80,130.30,37310.00
E05000496,Barkingside,Redbridge,Labour,Outer,86.10,20.50,1.40,4.00,72.50,0.20,377.00,0.86,9.00,3.20,-6.60,7.80,113.80,39620.00
E05000497,Bridge,Redbridge,Conservative,Outer,84.10,16.30,1.70,4.30,77.20,0.20,357.00,0.91,15.00,2.46,3.30,7.80,84.60,39320.00
E05000498,Chadwell,Redbridge,Labour,Outer,80.40,24.90,1.60,6.20,87.30,0.40,353.00,0.92,18.00,2.44,-13.70,7.80,105.10,36700.00
E05000499,Church End,Redbridge,Conservative,Outer,83.00,17.70,1.10,3.50,84.40,0.20,371.00,0.73,7.00,2.75,-8.20,7.80,81.90,45410.00
E05000500,Clayhall,Redbridge,Labour,Outer,84.40,22.60,1.30,3.70,54.10,0.20,383.00,0.81,6.00,2.33,4.70,7.80,103.80,41450.00
E05000501,Clementswood,Redbridge,Labour,Outer,81.30,21.90,1.70,9.30,119.60,0.80,346.00,1.47,20.00,3.36,-14.50,7.80,173.90,30230.00
E05000502,Cranbrook,Redbridge,Labour,Outer,81.10,21.20,1.50,4.90,84.40,0.20,368.00,1.38,11.00,3.77,6.70,7.80,114.60,38290.00
E05000503,Fairlop,Redbridge,Conservative,Outer,82.10,26.60,1.80,5.20,80.90,0.50,353.00,1.03,14.00,2.82,8.10,7.80,106.80,37560.00
E05000504,Fullwell,Redbridge,Conservative,Outer,84.50,27.70,2.00,5.70,77.20,0.20,362.00,0.93,17.00,2.35,4.10,7.80,118.40,35690.00
E05000505,Goodmayes,Redbridge,Labour,Outer,81.10,24.40,2.10,8.00,81.50,0.50,340.00,1.21,19.00,3.67,-10.30,7.80,113.20,33820.00
E05000506,Hainault,Redbridge,Labour,Outer,80.00,24.70,3.20,8.00,61.90,0.80,335.00,1.50,22.00,2.36,9.40,7.80,119.20,31520.00
E05000507,Loxford,Redbridge,Labour,Outer,78.80,25.60,2.00,10.80,97.00,0.50,340.00,1.63,25.00,3.37,-0.50,7.80,144.70,28500.00
E05000508,Mayfield,Redbridge,Labour,Outer,82.40,24.70,1.50,6.90,77.30,0.40,356.00,1.32,16.00,2.72,-1.90,7.80,99.30,35630.00
E05000509,Monkhams,Redbridge,Conservative,Outer,83.10,14.50,1.00,1.90,52.30,0.40,385.00,0.51,4.00,2.57,1.80,7.80,96.50,48780.00
E05000510,Newbury,Redbridge,Labour,Outer,84.10,22.20,1.60,6.10,64.40,0.20,364.00,0.84,15.00,3.13,-4.80,7.80,91.60,35550.00
E05000511,Roding,Redbridge,Labour,Outer,83.30,21.60,1.30,4.80,74.30,0.40,351.00,1.13,12.00,2.48,5.40,7.80,77.20,41040.00
E05000512,Seven Kings,Redbridge,Labour,Outer,81.60,25.90,2.00,7.50,86.90,0.60,347.00,1.09,16.00,3.11,0.00,7.80,139.30,34480.00
E05000513,Snaresbrook,Redbridge,Conservative,Outer,82.70,18.20,1.30,3.10,73.70,0.30,363.00,0.75,6.00,3.62,-2.90,7.80,132.80,45160.00
E05000514,Valentines,Redbridge,Labour,Outer,81.10,23.70,2.00,8.70,109.80,0.80,353.00,1.19,15.00,4.54,-6.50,7.80,141.40,34900.00
E05000515,Wanstead,Redbridge,Labour,Outer,83.00,19.60,1.40,3.00,111.90,0.30,367.00,1.00,9.00,2.50,12.20,7.80,91.90,46370.00
E05000516,Barnes,Richmond upon Thames,Conservative,Outer,85.30,19.80,1.00,2.20,69.40,0.10,344.00,1.11,6.00,3.35,11.10,7.60,89.90,55450.00
E05000517,East Sheen,Richmond upon Thames,Conservative,Outer,86.40,8.30,0.50,1.40,57.60,0.00,369.00,0.92,3.00,2.58,14.80,7.60,66.70,56090.00
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,Conservative,Outer,82.40,6.30,1.10,2.00,47.20,0.40,373.00,0.53,6.00,3.18,-1.00,7.50,87.80,48810.00
E05000519,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,Conservative,Outer,82.80,13.70,1.30,3.40,55.80,0.90,366.00,0.99,11.00,2.08,17.50,7.60,117.90,44870.00
E05000520,Hampton,Richmond upon Thames,Conservative,Outer,82.70,16.40,0.90,1.80,55.80,0.10,369.00,0.47,8.00,2.65,16.10,7.50,111.10,46750.00
E05000521,Hampton North,Richmond upon Thames,Conservative,Outer,82.60,18.50,1.90,2.80,66.10,0.50,330.00,0.83,17.00,2.15,2.10,7.50,115.50,39440.00
E05000522,Hampton Wick,Richmond upon Thames,Conservative,Outer,84.40,8.30,1.50,1.60,61.60,0.10,368.00,0.62,6.00,2.75,7.50,7.50,98.60,46760.00
E05000523,Heathfield,Richmond upon Thames,Conservative,Outer,82.70,18.80,1.80,3.50,63.00,0.50,347.00,1.03,14.00,2.02,1.70,7.50,106.60,36950.00
E05000524,Kew,Richmond upon Thames,Conservative,Outer,86.90,12.20,0.90,1.50,63.90,0.10,354.00,0.98,6.00,2.86,10.20,7.60,87.20,52130.00
E05000525,Mortlake and Barnes Common,Richmond upon Thames,Conservative,Outer,84.70,9.10,1.00,2.30,78.50,0.20,348.00,0.85,9.00,3.01,5.40,7.60,76.30,50100.00
E05000526,North Richmond,Richmond upon Thames,Conservative,Outer,85.90,13.20,1.40,2.00,67.10,0.00,357.00,0.89,7.00,4.40,6.60,7.60,91.60,50860.00
E05000527,St Margarets and North Twickenham,Richmond upon Thames,Conservative,Outer,85.40,9.70,0.60,1.50,61.00,0.40,387.00,0.63,3.00,3.14,2.60,7.50,78.80,52870.00
E05000528,South Richmond,Richmond upon Thames,Conservative,Outer,84.00,9.50,1.10,1.90,80.30,0.30,342.00,1.01,4.00,4.16,5.90,7.60,128.80,52690.00
E05000529,South Twickenham,Richmond upon Thames,Conservative,Outer,85.60,9.40,0.70,1.30,48.70,0.20,400.00,0.45,4.00,3.55,0.10,7.50,75.00,51380.00
E05000530,Teddington,Richmond upon Thames,Conservative,Outer,83.30,6.20,0.90,1.70,40.60,0.30,376.00,0.47,4.00,3.23,7.90,7.50,138.60,50600.00
E05000531,Twickenham Riverside,Richmond upon Thames,Conservative,Outer,82.90,7.40,0.80,1.30,66.10,0.20,381.00,0.77,3.00,4.55,4.10,7.50,103.70,51350.00
E05000532,West Twickenham,Richmond upon Thames,Conservative,Outer,83.60,12.50,1.00,1.90,62.30,0.20,380.00,0.63,7.00,2.74,8.10,7.50,93.00,45040.00
E05000533,Whitton,Richmond upon Thames,Conservative,Outer,82.60,12.40,1.10,2.60,58.80,0.10,364.00,0.93,9.00,2.45,-2.80,7.50,104.80,42230.00
E05000534,Brunswick Park,Southwark,Labour,Inner,80.20,25.40,2.70,10.30,96.80,0.50,345.00,1.29,25.00,4.13,-10.20,7.70,128.70,36310.00
E05000535,Camberwell Green,Southwark,Labour,Inner,77.40,25.60,2.80,11.70,118.00,0.20,348.00,1.11,27.00,5.61,-7.00,7.70,145.90,31840.00
E05000536,Cathedrals,Southwark,Labour,Inner,79.90,28.10,2.10,7.10,46.30,0.40,331.00,1.53,27.00,7.97,-13.00,7.70,233.10,40430.00
E05000537,Chaucer,Southwark,Labour,Inner,82.10,26.80,1.50,6.40,92.90,0.90,335.00,1.13,26.00,7.22,-12.10,7.70,132.80,37780.00
E05000538,College,Southwark,Labour,Inner,83.40,22.60,2.10,6.20,107.10,0.30,333.00,0.99,21.00,3.40,2.20,7.70,108.60,42600.00
E05000539,East Dulwich,Southwark,Labour,Inner,82.30,18.70,1.80,4.60,93.30,0.00,350.00,1.05,12.00,4.11,-10.10,7.70,106.20,48670.00
E05000540,East Walworth,Southwark,Labour,Inner,80.40,32.10,2.50,7.50,208.20,0.80,346.00,1.37,30.00,5.84,-2.20,7.70,206.50,31010.00
E05000541,Faraday,Southwark,Labour,Inner,81.60,30.10,2.20,10.60,112.30,1.70,334.00,1.20,29.00,4.66,0.20,7.70,122.50,30760.00
E05000542,Grange,Southwark,Labour,Inner,78.60,25.30,2.10,7.60,90.40,0.50,330.00,1.39,31.00,5.09,-15.00,8.00,198.70,38500.00
E05000543,Livesey,Southwark,Labour,Inner,81.80,28.80,2.30,12.90,100.90,1.00,344.00,1.28,31.00,4.34,-12.20,7.60,148.50,28880.00
E05000544,Newington,Southwark,Labour,Inner,81.10,28.70,2.60,7.70,125.70,0.30,342.00,1.30,28.00,5.76,-7.30,7.70,176.00,34190.00
E05000545,Nunhead,Southwark,Labour,Inner,77.70,25.90,3.40,11.60,98.10,0.70,343.00,1.05,29.00,4.82,-8.70,7.60,149.20,33540.00
E05000546,Peckham,Southwark,Labour,Inner,78.50,30.40,1.90,14.30,114.20,0.60,343.00,0.97,29.00,4.06,-8.70,7.60,144.60,30030.00
E05000547,Peckham Rye,Southwark,Labour,Inner,81.90,19.90,2.00,5.80,93.60,0.10,338.00,0.84,20.00,3.46,5.30,7.60,88.80,42820.00
E05000548,Riverside,Southwark,Labour,Inner,81.70,28.20,1.30,4.90,54.10,0.30,322.00,1.59,27.00,4.39,-8.30,8.00,133.20,43110.00
E05000549,Rotherhithe,Southwark,Labour,Inner,80.30,31.50,2.20,6.00,144.10,0.60,337.00,1.04,30.00,5.26,4.80,8.00,136.30,36970.00
E05000550,South Bermondsey,Southwark,Labour,Inner,81.50,30.10,2.30,8.70,118.30,0.30,343.00,1.44,30.00,3.65,-9.50,8.00,119.30,31150.00
E05000551,South Camberwell,Southwark,Labour,Inner,83.80,29.30,1.50,6.80,86.50,0.50,357.00,0.87,17.00,4.62,-12.40,7.70,86.70,41130.00
E05000552,Surrey Docks,Southwark,Conservative,Inner,80.40,25.80,1.20,3.50,103.70,0.30,341.00,1.39,20.00,2.87,-4.80,8.00,81.00,45410.00
E05000553,The Lane,Southwark,Labour,Inner,81.10,27.90,1.80,9.80,149.80,0.60,340.00,1.15,23.00,5.98,-5.60,7.60,153.30,37940.00
E05000554,Village,Southwark,Labour,Inner,84.80,10.30,1.00,2.80,88.30,0.20,381.00,0.44,6.00,4.12,0.70,7.70,69.80,58400.00
E05000555,Beddington North,Sutton,Conservative,Outer,83.30,20.60,1.20,3.60,51.90,1.10,359.00,0.93,9.00,2.63,9.60,7.80,97.90,39290.00
E05000556,Beddington South,Sutton,Conservative,Outer,82.30,24.10,2.20,6.10,82.20,0.90,352.00,1.45,24.00,2.00,2.40,7.80,105.90,35600.00
E05000557,Belmont,Sutton,Conservative,Outer,83.20,19.70,1.40,2.80,32.30,0.70,370.00,0.95,9.00,2.28,-12.30,7.80,123.90,44260.00
E05000558,Carshalton Central,Sutton,Conservative,Outer,83.50,14.10,1.20,3.20,62.90,0.60,380.00,0.76,10.00,3.28,-1.40,7.80,85.60,42200.00
E05000559,Carshalton South and Clockhouse,Sutton,Conservative,Outer,83.00,13.00,1.30,2.90,48.10,0.30,368.00,0.95,8.00,2.12,7.10,7.80,79.90,44270.00
E05000560,Cheam,Sutton,Conservative,Outer,82.90,13.10,0.70,1.90,38.90,0.70,400.00,0.58,5.00,2.17,-4.10,7.80,104.90,46220.00
E05000561,Nonsuch,Sutton,Conservative,Outer,86.20,11.60,0.60,1.80,54.60,0.70,373.00,0.55,6.00,2.29,-1.70,7.80,110.60,42640.00
E05000562,St Helier,Sutton,Labour,Outer,80.80,24.70,1.90,7.60,63.80,0.60,330.00,1.33,23.00,2.90,0.90,7.80,144.20,31040.00
E05000563,Stonecot,Sutton,Conservative,Outer,81.40,18.60,0.70,2.80,53.40,0.60,377.00,0.49,7.00,2.45,-2.10,7.80,80.00,39210.00
E05000564,Sutton Central,Sutton,Liberal Democrat,Outer,81.30,18.60,1.40,5.50,97.70,0.90,348.00,1.29,18.00,4.86,-11.70,7.80,196.80,35660.00
E05000565,Sutton North,Sutton,Conservative,Outer,82.90,20.00,0.80,3.50,64.50,0.60,369.00,0.84,12.00,3.34,-7.10,7.80,119.10,38060.00
E05000566,Sutton South,Sutton,Conservative,Outer,80.50,21.00,1.20,3.70,46.90,0.30,375.00,1.14,11.00,3.27,-18.50,7.80,148.30,40460.00
E05000567,Sutton West,Sutton,Conservative,Outer,81.90,20.10,0.90,2.40,45.60,0.00,377.00,0.83,7.00,3.53,-0.40,7.80,90.40,41610.00
E05000568,The Wrythe,Sutton,Conservative,Outer,80.00,21.50,1.10,4.10,72.40,0.30,363.00,0.95,16.00,2.64,-5.50,7.80,95.00,36790.00
E05000569,Wallington North,Sutton,Conservative,Outer,82.40,19.00,1.40,3.20,80.60,0.80,375.00,1.08,12.00,3.47,-2.50,7.80,102.80,38710.00
E05000570,Wallington South,Sutton,Conservative,Outer,82.60,21.00,1.90,4.40,67.10,0.70,378.00,0.85,14.00,3.36,-6.10,7.80,161.60,37960.00
E05000571,Wandle Valley,Sutton,Labour,Outer,79.90,20.20,1.80,6.40,71.70,1.60,315.00,1.41,23.00,2.39,6.90,7.80,108.80,32330.00
E05000572,Worcester Park,Sutton,Conservative,Outer,84.10,18.30,0.80,2.30,43.00,0.20,367.00,0.87,10.00,2.38,-0.70,7.80,94.50,40610.00
E05000573,Bethnal Green North,Tower Hamlets,Labour,Inner,78.20,26.90,2.10,12.50,128.00,1.40,343.00,0.98,37.00,6.00,3.30,7.80,137.20,36230.00
E05000574,Bethnal Green South,Tower Hamlets,Labour,Inner,79.30,23.30,2.10,10.40,140.80,1.70,338.00,0.98,33.00,6.79,5.80,7.80,135.00,32860.00
E05000575,Blackwall and Cubitt Town,Tower Hamlets,Labour,Inner,81.80,25.70,1.40,6.50,43.30,0.90,343.00,1.30,33.00,3.78,3.00,8.40,98.60,43330.00
E05000576,Bow East,Tower Hamlets,Labour,Inner,79.30,27.50,2.30,9.90,123.20,1.00,341.00,1.40,44.00,3.65,2.80,7.70,108.30,36800.00
E05000577,Bow West,Tower Hamlets,Labour,Inner,80.80,19.80,2.00,8.40,151.10,2.60,352.00,1.05,25.00,5.18,6.30,7.70,113.70,41000.00
E05000578,Bromley-by-Bow,Tower Hamlets,Labour,Inner,81.30,25.20,2.20,14.90,96.40,1.20,352.00,1.01,37.00,4.24,-1.10,7.70,100.00,31980.00
E05000579,East India and Lansbury,Tower Hamlets,Labour,Inner,78.20,25.90,2.90,18.70,104.00,1.80,323.00,1.11,39.00,3.52,0.80,8.40,129.80,29680.00
E05000580,Limehouse,Tower Hamlets,Labour,Inner,77.50,25.40,2.20,11.10,93.20,2.00,343.00,1.09,36.00,4.97,3.40,8.40,120.90,36260.00
E05000581,Mile End and Globe Town,Tower Hamlets,Labour,Inner,78.60,23.70,1.60,8.40,79.60,0.90,342.00,1.04,32.00,5.36,-1.00,7.80,135.50,34300.00
E05000582,Mile End East,Tower Hamlets,Labour,Inner,80.00,31.00,2.00,13.90,94.00,2.30,350.00,1.32,36.00,5.34,2.70,7.70,127.00,32510.00
E05000583,Millwall,Tower Hamlets,Labour,Inner,82.70,24.90,1.00,5.00,13.90,0.20,338.00,1.26,21.00,3.42,-4.60,8.40,106.00,46940.00
E05000584,St Dunstan's and Stepney Green,Tower Hamlets,Labour,Inner,78.90,26.80,2.20,11.60,83.40,1.90,347.00,1.00,32.00,5.36,5.90,8.10,133.20,32930.00
E05000585,St Katharine's and Wapping,Tower Hamlets,Labour,Inner,81.50,16.40,1.40,4.20,57.70,0.20,346.00,0.93,25.00,4.42,-2.10,8.10,104.50,50770.00
E05000586,Shadwell,Tower Hamlets,Labour,Inner,81.20,27.60,1.90,14.40,102.90,1.30,349.00,0.95,31.00,6.05,-3.90,8.10,106.80,36360.00
E05000587,Spitalfields and Banglatown,Tower Hamlets,Labour,Inner,79.80,23.70,1.70,10.80,82.80,0.40,344.00,0.94,30.00,6.88,-13.70,7.80,158.00,39910.00
E05000588,Weavers,Tower Hamlets,Labour,Inner,79.00,26.10,2.10,11.50,174.10,0.50,339.00,0.82,34.00,5.50,6.40,7.80,129.00,37760.00
E05000589,Whitechapel,Tower Hamlets,Labour,Inner,77.00,28.60,1.50,9.20,67.90,0.90,344.00,1.11,31.00,6.84,-9.20,8.10,153.40,37600.00
E05000590,Cann Hall,Waltham Forest,Labour,Outer,79.50,21.90,1.90,10.30,83.00,0.70,329.00,1.48,23.00,2.92,0.70,7.70,100.50,32700.00
E05000591,Cathall,Waltham Forest,Labour,Outer,81.50,23.60,2.50,12.90,87.20,0.50,337.00,1.54,24.00,4.35,4.20,7.70,117.20,30950.00
E05000592,Chapel End,Waltham Forest,Labour,Outer,83.40,23.60,1.30,8.00,82.60,0.60,337.00,0.95,19.00,2.93,5.30,7.80,105.70,36440.00
E05000593,Chingford Green,Waltham Forest,Conservative,Outer,82.10,17.20,1.70,4.80,84.00,0.40,347.00,0.97,19.00,2.79,8.20,7.80,144.00,39280.00
E05000594,Endlebury,Waltham Forest,Conservative,Outer,85.60,18.60,1.80,4.70,80.70,0.30,351.00,1.11,19.00,2.35,3.20,7.80,94.90,38580.00
E05000595,Forest,Waltham Forest,Labour,Outer,81.50,22.80,2.10,7.10,85.60,0.40,332.00,1.15,14.00,4.35,6.60,7.70,181.60,36080.00
E05000596,Grove Green,Waltham Forest,Labour,Outer,83.50,23.80,1.30,7.10,92.70,0.10,346.00,1.31,14.00,4.25,-5.10,7.70,97.00,36350.00
E05000597,Hale End and Highams Park,Waltham Forest,Labour,Outer,83.50,18.40,1.80,6.60,77.70,0.10,340.00,0.95,17.00,2.55,5.00,7.80,85.90,39490.00
E05000598,Hatch Lane,Waltham Forest,Conservative,Outer,80.40,17.60,2.40,6.50,81.50,0.80,357.00,1.20,22.00,2.50,3.30,7.80,129.30,36110.00
E05000599,High Street,Waltham Forest,Labour,Outer,82.60,23.90,1.60,8.10,188.60,0.80,346.00,1.21,23.00,4.37,18.30,7.80,144.90,34810.00
E05000600,Higham Hill,Waltham Forest,Labour,Outer,80.90,27.50,2.40,11.30,71.10,0.60,340.00,1.13,30.00,2.61,10.90,7.80,113.80,31270.00
E05000601,Hoe Street,Waltham Forest,Labour,Outer,79.70,24.70,2.60,11.60,126.60,0.60,333.00,1.14,22.00,5.19,0.70,7.80,123.50,34890.00
E05000602,Larkswood,Waltham Forest,Conservative,Outer,82.30,22.80,2.30,6.40,78.00,0.90,351.00,1.31,20.00,2.85,8.50,7.80,131.30,35170.00
E05000603,Lea Bridge,Waltham Forest,Labour,Outer,78.10,21.80,1.80,11.70,99.50,0.50,339.00,1.48,21.00,3.63,12.40,7.70,136.00,31450.00
E05000604,Leyton,Waltham Forest,Labour,Outer,80.50,19.50,2.70,12.50,97.00,0.50,322.00,1.46,26.00,3.83,8.30,7.70,118.50,31040.00
E05000605,Leytonstone,Waltham Forest,Labour,Outer,80.60,17.40,2.00,7.30,116.90,0.20,352.00,1.00,15.00,5.48,-3.00,7.70,103.80,38700.00
E05000606,Markhouse,Waltham Forest,Labour,Outer,81.20,25.10,2.00,11.30,107.80,0.60,348.00,1.34,22.00,4.19,7.80,7.80,118.40,33780.00
E05000607,Valley,Waltham Forest,Conservative,Outer,83.00,20.50,2.40,7.80,142.10,0.90,343.00,1.37,23.00,2.42,-0.40,7.80,113.00,34250.00
E05000608,William Morris,Waltham Forest,Labour,Outer,80.40,25.10,1.80,9.00,70.40,0.20,330.00,0.98,24.00,3.48,-0.10,7.80,103.90,35070.00
E05000609,Wood Street,Waltham Forest,Labour,Outer,80.20,21.80,2.40,9.70,97.00,0.10,340.00,1.02,23.00,3.66,1.70,7.80,107.80,35130.00
E05000610,Balham,Wandsworth,Conservative,Inner,84.60,12.30,1.00,2.30,117.70,0.20,370.00,0.72,7.00,4.74,-6.90,7.50,74.10,53420.00
E05000611,Bedford,Wandsworth,Labour,Inner,81.30,18.00,1.40,2.80,124.40,0.20,349.00,0.74,13.00,4.13,2.50,7.60,89.00,46410.00
E05000612,Earlsfield,Wandsworth,Conservative,Inner,81.90,21.90,1.40,3.00,70.10,0.20,352.00,1.00,17.00,3.90,1.30,7.60,85.10,44360.00
E05000613,East Putney,Wandsworth,Conservative,Inner,83.30,11.80,0.80,2.10,61.40,0.10,343.00,1.04,13.00,4.12,-7.10,8.00,84.60,49010.00
E05000614,Fairfield,Wandsworth,Conservative,Inner,80.80,21.30,1.00,2.40,98.00,0.00,345.00,1.06,13.00,5.49,-6.50,8.00,106.40,48590.00
E05000615,Furzedown,Wandsworth,Labour,Inner,82.40,20.00,1.70,6.40,69.10,0.10,357.00,0.90,20.00,3.19,-4.80,7.60,97.40,38240.00
E05000616,Graveney,Wandsworth,Labour,Inner,82.10,21.20,1.50,5.00,124.10,0.00,350.00,0.99,22.00,5.17,-9.40,7.60,125.60,37960.00
E05000617,Latchmere,Wandsworth,Labour,Inner,79.70,27.10,2.10,7.90,110.40,0.60,353.00,1.29,32.00,5.92,-1.60,7.50,127.30,34990.00
E05000618,Nightingale,Wandsworth,Conservative,Inner,79.40,18.50,1.30,2.70,99.80,0.30,357.00,0.73,10.00,5.40,-7.50,7.60,91.70,50790.00
E05000619,Northcote,Wandsworth,Conservative,Inner,84.90,10.40,0.80,2.30,137.20,0.10,343.00,0.81,5.00,5.28,-0.40,7.50,88.40,55810.00
E05000620,Queenstown,Wandsworth,Labour,Inner,82.10,25.60,1.20,4.70,71.60,0.50,322.00,1.16,28.00,4.39,2.50,7.50,114.80,39580.00
E05000621,Roehampton,Wandsworth,Labour,Inner,79.60,22.20,2.40,7.80,65.90,0.40,352.00,1.41,32.00,2.82,10.30,8.00,136.70,30320.00
E05000622,St Mary's Park,Wandsworth,Conservative,Inner,78.60,23.80,1.00,4.80,82.90,0.10,350.00,1.26,19.00,3.92,-1.00,7.50,115.90,44720.00
E05000623,Shaftesbury,Wandsworth,Conservative,Inner,81.50,26.60,1.30,2.80,117.40,0.20,341.00,1.00,14.00,5.52,-9.70,7.50,83.00,50410.00
E05000624,Southfields,Wandsworth,Conservative,Inner,83.20,17.30,0.80,2.60,81.60,0.20,367.00,0.68,11.00,3.71,-4.30,8.00,86.40,48160.00
E05000625,Thamesfield,Wandsworth,Conservative,Inner,85.90,11.70,0.60,1.30,99.50,0.00,363.00,0.76,5.00,4.53,3.90,8.00,81.70,55380.00
E05000626,Tooting,Wandsworth,Labour,Inner,81.10,21.00,1.20,5.60,61.30,0.20,354.00,0.89,22.00,5.11,-0.70,7.60,120.60,36000.00
E05000627,Wandsworth Common,Wandsworth,Conservative,Inner,80.60,16.70,1.00,2.00,74.80,1.10,357.00,0.82,7.00,2.71,3.40,7.60,90.90,51420.00
E05000628,West Hill,Wandsworth,Conservative,Inner,80.00,18.40,1.10,4.60,55.00,0.20,356.00,0.95,20.00,2.81,-1.20,8.00,94.10,40360.00
E05000629,West Putney,Wandsworth,Conservative,Inner,81.20,21.80,1.70,3.80,72.60,0.20,338.00,1.25,17.00,2.70,-4.60,8.00,138.80,43280.00
E05000630,Abbey Road,Westminster,Conservative,Inner,87.90,24.00,1.00,2.30,56.70,0.20,337.00,0.83,8.00,5.36,-1.10,8.00,107.90,52200.00
E05000631,Bayswater,Westminster,Conservative,Inner,84.50,20.20,2.20,4.20,130.60,0.00,360.00,1.31,12.00,6.51,3.40,7.90,99.90,49960.00
E05000632,Bryanston and Dorset Square,Westminster,Conservative,Inner,85.90,35.70,1.20,3.60,83.70,0.10,360.00,1.22,11.00,8.00,-7.10,7.90,146.20,51370.00
E05000633,Churchill,Westminster,Conservative,Inner,82.80,26.90,3.00,6.60,134.90,0.20,336.00,1.39,33.00,4.93,4.60,8.00,161.10,39530.00
E05000634,Church Street,Westminster,Labour,Inner,81.00,26.80,4.80,12.30,70.80,0.30,346.00,1.34,40.00,6.72,0.20,8.00,186.90,26290.00
E05000635,Harrow Road,Westminster,Labour,Inner,80.10,27.30,3.40,10.50,85.40,0.00,358.00,1.14,33.00,5.72,-11.50,8.00,128.40,35000.00
E05000636,Hyde Park,Westminster,Conservative,Inner,83.30,15.80,1.40,2.90,61.50,0.00,340.00,2.12,13.00,7.98,1.00,7.90,197.30,46880.00
E05000637,Knightsbridge and Belgravia,Westminster,Conservative,Inner,90.30,24.60,0.10,0.40,61.60,0.00,401.00,0.48,1.00,6.63,12.60,8.00,123.50,88330.00
E05000638,Lancaster Gate,Westminster,Conservative,Inner,85.70,22.10,1.30,3.30,157.40,0.10,379.00,1.49,14.00,7.65,-2.20,7.90,114.20,49290.00
E05000639,Little Venice,Westminster,Conservative,Inner,82.90,22.00,2.10,3.30,93.00,0.10,343.00,1.45,19.00,5.64,0.30,8.00,123.40,48770.00
E05000640,Maida Vale,Westminster,Conservative,Inner,83.50,23.70,2.10,4.70,97.30,0.30,360.00,1.01,28.00,5.19,8.90,8.00,94.00,45660.00
E05000641,Marylebone High Street,Westminster,Conservative,Inner,84.90,24.60,0.80,1.30,64.00,0.10,365.00,1.04,12.00,7.74,-1.80,7.90,195.20,58370.00
E05000642,Queen's Park,Westminster,Labour,Inner,80.00,26.80,3.00,13.30,71.90,0.00,353.00,1.21,37.00,5.04,-11.70,8.00,125.70,32260.00
E05000643,Regent's Park,Westminster,Conservative,Inner,85.40,21.70,1.90,2.40,61.50,0.10,362.00,1.26,13.00,5.22,16.90,8.00,161.60,46510.00
E05000644,St James's,Westminster,Conservative,Inner,84.00,24.20,2.20,5.90,63.60,0.30,355.00,0.82,19.00,7.60,8.10,8.00,810.20,52520.00
E05000645,Tachbrook,Westminster,Conservative,Inner,83.80,25.70,1.90,2.70,78.00,0.20,345.00,0.95,22.00,6.56,7.70,8.00,121.10,47340.00
E05000646,Vincent Square,Westminster,Conservative,Inner,82.50,22.20,2.60,4.20,33.10,0.20,359.00,0.81,21.00,6.91,9.50,8.00,164.10,46550.00
E05000647,Warwick,Westminster,Conservative,Inner,84.30,21.20,2.10,3.90,56.70,0.10,353.00,1.18,22.00,7.22,3.40,8.00,253.50,50250.00
E05000648,Westbourne,Westminster,Labour,Inner,78.30,26.60,4.40,9.40,83.80,0.20,365.00,1.20,41.00,4.91,5.60,8.00,161.60,32390.00
E05000649,West End,Westminster,Conservative,Inner,82.90,21.20,1.90,3.10,91.30,0.40,337.00,0.85,10.00,7.98,-5.00,8.00,611.20,54970.00